baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
sevennet-l3i5,crabnet_frontend,full,2,mat2vec,test,unique_prototype,42451,0.65,316.227766016838,316.227766016838,0.0352441323173475,0,256963,205570,51393,sevennet-l3i5-baseline,0.0365383571225488,0.0657919591226089,0.9938916882285828,0.0378994260321252,0.0719127581736938,0.9927022757308228,-0.0013610689095764,-0.0061207990510848,0.0011894124977599,0.7608695652173914,5.619102794570123,0.7742684241067728,5.454299215347102,-0.0133988588893814,0.1648035792230215
sevennet-l3i5,crabnet_frontend,full,3,mat2vec,test,unique_prototype,43511,0.45,316.227766016838,316.227766016838,0.0324658079263409,0,256963,205571,51392,sevennet-l3i5-baseline,0.0331903993882018,0.0605376361788138,0.9955647012538256,0.0345666679547354,0.0650139955345039,0.9948845284471584,-0.0013762685665335,-0.00447635935569,0.0006801728066673,0.7965367965367965,4.764240898267801,0.7956518857294359,4.591157246907101,0.0008849108073606,0.1730836513606997
sevennet-l3i5,crabnet_frontend,full,4,mat2vec,test,unique_prototype,42019,0.5,1e-06,1e-06,0.034229257029009,0,256963,205571,51392,sevennet-l3i5-baseline,0.0355731595074203,0.0784125177925807,0.9929096119862468,0.0370117205352285,0.07090789406265,0.9942018642610604,-0.0014385610278082,0.0075046237299307,-0.0012922522748134,0.7806017699115044,4.644294631256826,0.7870509493238628,4.522151772186041,-0.0064491794123583,0.1221428590707844
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+H32,test,unique_prototype,43937,0.55,1000.0,316.227766016838,0.0344572960421082,0,256963,205570,51393,sevennet-l3i5-baseline,0.037030994243046,0.0666405176988266,0.9950624564346402,0.039027840513383,0.0730855419792594,0.9940612210586092,-0.001996846270337,-0.0064450242804328,0.001001235376031,0.7740959056874305,5.419261501150727,0.7808850645359557,5.274849491461921,-0.0067891588485252,0.1444120096888062
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+H32,test,unique_prototype,43570,0.45,1000.0,1000.0,0.0347043403742407,0,256963,205570,51393,sevennet-l3i5-baseline,0.036017244168384,0.0661508636766721,0.9940075203553532,0.0379290294406879,0.0727984388845695,0.9927426233609704,-0.0019117852723039,-0.0066475752078973,0.0012648969943829,0.7672162948593598,5.404547103626827,0.7756849315068495,5.264378173994762,-0.0084686366474896,0.1401689296320647
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+H32,test,unique_prototype,42451,0.65,1000.0,1000.0,0.0352087183540253,0,256963,205570,51393,sevennet-l3i5-baseline,0.036454848382752,0.0656887478114733,0.993910838056846,0.0378994260321252,0.0719127581736938,0.9927022757308228,-0.0014445776493732,-0.0062240103622205,0.0012085623260232,0.7631373230261443,5.629264512391448,0.7742684241067728,5.454299215347102,-0.0111311010806284,0.1749652970443467
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+H32,test,unique_prototype,43511,0.45,1000.0,1000.0,0.0324175432735475,0,256963,205571,51392,sevennet-l3i5-baseline,0.0331521172556426,0.0604904850326773,0.9955716076343808,0.0345666679547354,0.0650139955345039,0.9948845284471584,-0.0014145506990928,-0.0045235105018265,0.0006870791872225,0.7973910058359079,4.765296233326636,0.7956518857294359,4.591157246907101,0.001739120106472,0.1741389864195355
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+H32,test,unique_prototype,42019,0.5,1000.0,1e-06,0.0342228748603246,0,256963,205571,51392,sevennet-l3i5-baseline,0.0353321913635815,0.0649437179558195,0.9951362247357812,0.0370117205352285,0.07090789406265,0.9942018642610604,-0.001679529171647,-0.0059641761068304,0.0009343604747208,0.7823134064379201,4.651170423076773,0.7870509493238628,4.522151772186041,-0.0047375428859426,0.1290186508907318
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+H64,test,unique_prototype,43937,0.55,316.227766016838,316.227766016838,0.0343707556576927,0,256963,205570,51393,sevennet-l3i5-baseline,0.03693942948463,0.0664941500972547,0.9950841220152178,0.039027840513383,0.0730855419792594,0.9940612210586092,-0.002088411028753,-0.0065913918820046,0.0010229009566086,0.7713762052753208,5.402428227413296,0.7808850645359557,5.274849491461921,-0.0095088592606349,0.1275787359513751
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+H64,test,unique_prototype,43570,0.45,1000.0,1000.0,0.034660633502732,0,256963,205570,51393,sevennet-l3i5-baseline,0.036009097240585,0.0660111953284469,0.9940327982164494,0.0379290294406879,0.0727984388845695,0.9927426233609704,-0.0019199322001028,-0.0067872435561225,0.0012901748554791,0.7655355847505441,5.377166320695687,0.7756849315068495,5.264378173994762,-0.0101493467563054,0.1127881467009244
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+H64,test,unique_prototype,42451,0.65,1000.0,1000.0,0.0352240973266993,0,256963,205570,51393,sevennet-l3i5-baseline,0.0364295391975362,0.0654730124574314,0.9939507684987272,0.0378994260321252,0.0719127581736938,0.9927022757308228,-0.001469886834589,-0.0064397457162624,0.0012484927679045,0.7627971542599341,5.620202451204436,0.7742684241067728,5.454299215347102,-0.0114712698468386,0.1659032358573346
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+H64,test,unique_prototype,43511,0.45,1000.0,1000.0,0.0323606989850253,0,256963,205571,51392,sevennet-l3i5-baseline,0.0331137512621583,0.0603893280664575,0.995586406265186,0.0345666679547354,0.0650139955345039,0.9948845284471584,-0.0014529166925771,-0.0046246674680463,0.0007018778180275,0.7937876299945267,4.726760624730066,0.7956518857294359,4.591157246907101,-0.0018642557349092,0.1356033778229655
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+H64,test,unique_prototype,42019,0.5,1e-06,316.227766016838,0.0342191236552701,0,256963,205571,51392,sevennet-l3i5-baseline,0.0357190734130746,0.1073137134147701,0.9867196460430808,0.0370117205352285,0.07090789406265,0.9942018642610604,-0.0012926471221539,0.0364058193521201,-0.0074822182179794,0.7807123132478936,4.64561365841708,0.7870509493238628,4.522151772186041,-0.0063386360759691,0.1234618862310386
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+L32,test,unique_prototype,43937,0.6,1000.0,1000.0,0.0344201200625888,0,256963,205570,51393,sevennet-l3i5-baseline,0.0370025979740135,0.0663061135018463,0.9951118855994696,0.039027840513383,0.0730855419792594,0.9940612210586092,-0.0020252425393695,-0.0067794284774131,0.0010506645408604,0.76839149618933,5.418991528250111,0.7808850645359557,5.274849491461921,-0.0124935683466257,0.1441420367881907
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+L32,test,unique_prototype,43570,0.45,1000.0,1000.0,0.0347249617065938,0,256963,205570,51393,sevennet-l3i5-baseline,0.0360379104703679,0.0661819811011353,0.994001881293963,0.0379290294406879,0.0727984388845695,0.9927426233609704,-0.00189111897032,-0.0066164577834341,0.0012592579329927,0.7680233028562181,5.416068768491889,0.7756849315068495,5.264378173994762,-0.0076616286506313,0.1516905944971265
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+L32,test,unique_prototype,42451,0.65,1000.0,1000.0,0.0352334837232448,0,256963,205570,51393,sevennet-l3i5-baseline,0.0365125397867148,0.0657377415792137,0.9939017515009112,0.0378994260321252,0.0719127581736938,0.9927022757308228,-0.0013868862454104,-0.00617501659448,0.0011994757700883,0.7619959940782026,5.636066876883691,0.7742684241067728,5.454299215347102,-0.0122724300285701,0.1817676615365888
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+L32,test,unique_prototype,43511,0.45,1000.0,1000.0,0.0324396765919749,0,256963,205571,51392,sevennet-l3i5-baseline,0.0331810112352993,0.0605001306278575,0.9955701952507446,0.0345666679547354,0.0650139955345039,0.9948845284471584,-0.001385656719436,-0.0045138649066463,0.0006856668035862,0.7950763306285242,4.759222737321867,0.7956518857294359,4.591157246907101,-0.0005755551009116,0.168065490414766
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+L32,test,unique_prototype,42019,0.5,1000.0,1000.0,0.0342174665047682,0,256963,205571,51392,sevennet-l3i5-baseline,0.0353415438138179,0.0649705121199638,0.9951322105622644,0.0370117205352285,0.07090789406265,0.9942018642610604,-0.0016701767214105,-0.0059373819426861,0.000930346301204,0.7818271884509235,4.649600839725927,0.7870509493238628,4.522151772186041,-0.0052237608729392,0.1274490675398851
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+L64,test,unique_prototype,43937,0.55,1000.0,1000.0,0.0344521697898709,0,256963,205570,51393,sevennet-l3i5-baseline,0.0370402867658893,0.0666308968090146,0.9950638819978016,0.039027840513383,0.0730855419792594,0.9940612210586092,-0.0019875537474937,-0.0064546451702448,0.0010026609391923,0.7699800399201597,5.403272707333651,0.7808850645359557,5.274849491461921,-0.010905024615796,0.12842321587173
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+L64,test,unique_prototype,43570,0.45,1000.0,1000.0,0.0347393126779987,0,256963,205570,51393,sevennet-l3i5-baseline,0.0360648570551676,0.0661755939442818,0.9940030389829804,0.0379290294406879,0.0727984388845695,0.9927426233609704,-0.0018641723855203,-0.0066228449402876,0.0012604156220099,0.7676522863144287,5.404934136256955,0.7756849315068495,5.264378173994762,-0.0080326451924207,0.1405559622621925
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+L64,test,unique_prototype,42451,0.65,1000.0,1000.0,0.0352624340691084,0,256963,205570,51393,sevennet-l3i5-baseline,0.0365193882162652,0.0657019447365075,0.993908391175504,0.0378994260321252,0.0719127581736938,0.9927022757308228,-0.00138003781586,-0.0062108134371863,0.0012061154446811,0.7600904662491301,5.615373489858271,0.7742684241067728,5.454299215347102,-0.0141779578576426,0.1610742745111695
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+L64,test,unique_prototype,43511,0.45,1000.0,1000.0,0.0324582139615387,0,256963,205571,51392,sevennet-l3i5-baseline,0.0331871913970791,0.0604971351684574,0.9955706338934928,0.0345666679547354,0.0650139955345039,0.9948845284471584,-0.0013794765576563,-0.0045168603660464,0.0006861054463345,0.7954592363261095,4.763887335356206,0.7956518857294359,4.591157246907101,-0.0001926494033264,0.1727300884491054
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+L64,test,unique_prototype,42019,0.5,1000.0,1000.0,0.0342328578103326,0,256963,205571,51392,sevennet-l3i5-baseline,0.0353265356811467,0.0649439562481246,0.9951361890432652,0.0370117205352285,0.07090789406265,0.9942018642610604,-0.0016851848540818,-0.0059639378145253,0.0009343247822048,0.7826764956053303,4.66228600732579,0.7870509493238628,4.522151772186041,-0.0043744537185325,0.1401342351397483
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+S32,test,unique_prototype,43937,0.55,316.227766016838,316.227766016838,0.0344424734498899,0,256963,205570,51393,sevennet-l3i5-baseline,0.0370279220713503,0.0666091041783584,0.9950671103321116,0.039027840513383,0.0730855419792594,0.9940612210586092,-0.0019999184420327,-0.006476437800901,0.0010058892735025,0.7696844118584636,5.391020343137597,0.7808850645359557,5.274849491461921,-0.0112006526774921,0.116170851675676
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+S32,test,unique_prototype,43570,0.45,1000.0,1000.0,0.0347139609116419,0,256963,205570,51393,sevennet-l3i5-baseline,0.0360156771095247,0.066127837082329,0.9940116914991368,0.0379290294406879,0.0727984388845695,0.9927426233609704,-0.0019133523311632,-0.0066706018022404,0.0012690681381664,0.7642880206651599,5.376804296284468,0.7756849315068495,5.264378173994762,-0.0113969108416895,0.1124261222897056
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+S32,test,unique_prototype,42451,0.65,1000.0,1000.0,0.0352108145386469,0,256963,205570,51393,sevennet-l3i5-baseline,0.0365069860282794,0.0656629921572395,0.9939156120739888,0.0378994260321252,0.0719127581736938,0.9927022757308228,-0.0013924400038458,-0.0062497660164542,0.0012133363431661,0.7605805162075258,5.613430006170479,0.7742684241067728,5.454299215347102,-0.013687907899247,0.1591307908233767
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+S32,test,unique_prototype,43511,0.45,1000.0,1000.0,0.0324351457485332,0,256963,205571,51392,sevennet-l3i5-baseline,0.0332068308378585,0.0604802266974633,0.9955731094931064,0.0345666679547354,0.0650139955345039,0.9948845284471584,-0.0013598371168768,-0.0045337688370405,0.000688581045948,0.794125720559978,4.743433696885616,0.7956518857294359,4.591157246907101,-0.0015261651694579,0.1522764499785154
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+S32,test,unique_prototype,42019,0.5,1000.0,1000.0,0.0342305137649754,0,256963,205571,51392,sevennet-l3i5-baseline,0.0353450904377716,0.0649258512416545,0.9951389005212652,0.0370117205352285,0.07090789406265,0.9942018642610604,-0.0016666300974569,-0.0059820428209955,0.0009370362602048,0.7832039520112914,4.644948108569143,0.7870509493238628,4.522151772186041,-0.0038469973125713,0.1227963363831019
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+S64,test,unique_prototype,43937,0.55,1000.0,1000.0,0.0343879352685693,0,256963,205570,51393,sevennet-l3i5-baseline,0.0369476164173239,0.0665326026864573,0.995078434811379,0.039027840513383,0.0730855419792594,0.9940612210586092,-0.0020802240960591,-0.0065529392928021,0.0010172137527698,0.7714399680893498,5.409073073975337,0.7808850645359557,5.274849491461921,-0.0094450964466059,0.1342235825134166
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+S64,test,unique_prototype,43570,0.45,1000.0,1000.0,0.0346825303413841,0,256963,205570,51393,sevennet-l3i5-baseline,0.0360107404781279,0.0660305633372,0.9940292960901626,0.0379290294406879,0.0727984388845695,0.9927426233609704,-0.00191828896256,-0.0067678755473694,0.0012866727291922,0.764146380783492,5.367849249275709,0.7756849315068495,5.264378173994762,-0.0115385507233575,0.1034710752809466
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+S64,test,unique_prototype,42451,0.65,1000.0,1000.0,0.0352438416444081,0,256963,205570,51393,sevennet-l3i5-baseline,0.0364714706497813,0.0655304635173737,0.993940147718488,0.0378994260321252,0.0719127581736938,0.9927022757308228,-0.0014279553823439,-0.00638229465632,0.0012378719876652,0.7632398753894081,5.608447777770322,0.7742684241067728,5.454299215347102,-0.0110285487173646,0.1541485624232201
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+S64,test,unique_prototype,43511,0.45,1000.0,1000.0,0.0323787634040207,0,256963,205571,51392,sevennet-l3i5-baseline,0.0331200969988289,0.0604097092543024,0.9955834266174404,0.0345666679547354,0.0650139955345039,0.9948845284471584,-0.0014465709559064,-0.0046042862802014,0.0006988981702821,0.7947664063570352,4.738569325805034,0.7956518857294359,4.591157246907101,-0.0008854793724006,0.1474120788979327
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+S64,test,unique_prototype,42019,0.5,1000.0,1000.0,0.0342137744331372,0,256963,205571,51392,sevennet-l3i5-baseline,0.0353103484745402,0.0648516093713715,0.9951500113737052,0.0370117205352285,0.07090789406265,0.9942018642610604,-0.0017013720606883,-0.0060562846912785,0.0009481471126447,0.7809092196572722,4.647116237954302,0.7870509493238628,4.522151772186041,-0.0061417296665905,0.1249644657682607
sevennet-l3i5,crabnet_frontend,full,0,sevennet-l3i5-baseline,test,unique_prototype,43937,0.0,,,,0,256963,205570,51393,sevennet-l3i5-baseline,0.039027840513383,0.0730855419792594,0.9940612210586092,0.039027840513383,0.0730855419792594,0.9940612210586092,0.0,0.0,0.0,0.7808850645359557,5.274849491461921,0.7808850645359557,5.274849491461921,0.0,0.0
sevennet-l3i5,crabnet_frontend,full,1,sevennet-l3i5-baseline,test,unique_prototype,43570,0.0,,,,0,256963,205570,51393,sevennet-l3i5-baseline,0.0379290294406879,0.0727984388845695,0.9927426233609704,0.0379290294406879,0.0727984388845695,0.9927426233609704,0.0,0.0,0.0,0.7756849315068495,5.264378173994762,0.7756849315068495,5.264378173994762,0.0,0.0
sevennet-l3i5,crabnet_frontend,full,2,sevennet-l3i5-baseline,test,unique_prototype,42451,0.0,,,,0,256963,205570,51393,sevennet-l3i5-baseline,0.0378994260321252,0.0719127581736938,0.9927022757308228,0.0378994260321252,0.0719127581736938,0.9927022757308228,0.0,0.0,0.0,0.7742684241067728,5.454299215347102,0.7742684241067728,5.454299215347102,0.0,0.0
sevennet-l3i5,crabnet_frontend,full,3,sevennet-l3i5-baseline,test,unique_prototype,43511,0.0,,,,0,256963,205571,51392,sevennet-l3i5-baseline,0.0345666679547354,0.0650139955345039,0.9948845284471584,0.0345666679547354,0.0650139955345039,0.9948845284471584,0.0,0.0,0.0,0.7956518857294359,4.591157246907101,0.7956518857294359,4.591157246907101,0.0,0.0
sevennet-l3i5,crabnet_frontend,full,4,sevennet-l3i5-baseline,test,unique_prototype,42019,0.0,,,,0,256963,205571,51392,sevennet-l3i5-baseline,0.0370117205352285,0.07090789406265,0.9942018642610604,0.0370117205352285,0.07090789406265,0.9942018642610604,0.0,0.0,0.0,0.7870509493238628,4.522151772186041,0.7870509493238628,4.522151772186041,0.0,0.0
sevennet-l3i5,crabnet_frontend,full,0,MDS_32_cos_zscore,train,all,205570,0.35,31.622776601683796,31.622776601683796,0.0355371394732031,0,256963,205570,51393,sevennet-l3i5-baseline,0.0349194700050603,0.0678944984408114,0.9943039270621048,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0003254510527088,-0.0014413575601854,0.0002444152436651,0.7652433392539963,4.47100933647995,0.77363055365209,4.450801859134807,-0.0083872143980936,0.020207477345143
sevennet-l3i5,crabnet_frontend,full,1,MDS_32_cos_zscore,train,all,205570,0.2,31.622776601683796,31.622776601683796,0.0354735403012964,0,256963,205570,51393,sevennet-l3i5-baseline,0.0351716047231612,0.0685550432125505,0.9945370490463906,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0003087079413773,-0.0008447389815441,0.000135459015599,0.7734186211798153,4.520511030478785,0.7748297985599417,4.465294184553604,-0.0014111773801264,0.0552168459251811
sevennet-l3i5,crabnet_frontend,full,2,MDS_32_cos_zscore,train,all,205570,0.3,31.622776601683796,31.622776601683796,0.0366877587612916,0,256963,205570,51393,sevennet-l3i5-baseline,0.0352030953619441,0.0682415029062442,0.9946422343509026,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0003830739773581,-0.0014128418908546,0.0002241461583913,0.7676937070092662,4.485822468352663,0.7741953524789574,4.452561843628221,-0.0065016454696912,0.0332606247244422
sevennet-l3i5,crabnet_frontend,full,3,MDS_32_cos_zscore,train,all,205571,0.25,31.622776601683796,31.622776601683796,0.0332720827564118,0,256963,205571,51392,sevennet-l3i5-baseline,0.0359627005099371,0.0701180670223396,0.9941317167259456,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0003694141815509,-0.0011944142592944,0.000201627332334,0.7637923867213017,4.66268627099388,0.7682666744573315,4.617178400367763,-0.0044742877360298,0.0455078706261167
sevennet-l3i5,crabnet_frontend,full,4,MDS_32_cos_zscore,train,all,205571,0.3,31.622776601683796,31.622776601683796,0.0352145623463151,0,256963,205571,51392,sevennet-l3i5-baseline,0.0352845386505339,0.0677862944593118,0.9943932881865154,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0003809232907653,-0.0012968652701577,0.0002165837363558,0.7658645942310567,4.706099208262632,0.7708507486764339,4.650402751173331,-0.0049861544453772,0.0556964570893008
sevennet-l3i5,crabnet_frontend,full,0,MDS_64_cos_zscore,train,all,205570,0.35,3.1622776601683795,3.1622776601683795,0.0352329195136452,0,256963,205570,51393,sevennet-l3i5-baseline,0.0345979584235632,0.0664449346403818,0.9945445556481824,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0006469626342059,-0.002890921360615,0.0004850438297426,0.7641719128676524,4.505494545991233,0.77363055365209,4.450801859134807,-0.0094586407844375,0.0546926868564261
sevennet-l3i5,crabnet_frontend,full,1,MDS_64_cos_zscore,train,all,205570,0.25,3.1622776601683795,3.1622776601683795,0.0353257030671608,0,256963,205570,51393,sevennet-l3i5-baseline,0.0348625567109047,0.0673725176722866,0.994723887617346,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0006177559536338,-0.002027264521808,0.0003222975865544,0.7708428767750802,4.536877022081573,0.7748297985599417,4.465294184553604,-0.0039869217848614,0.071582837527969
sevennet-l3i5,crabnet_frontend,full,2,MDS_64_cos_zscore,train,all,205570,0.35,3.1622776601683795,3.1622776601683795,0.0363926224719206,0,256963,205570,51393,sevennet-l3i5-baseline,0.0348438756270209,0.0665929426928822,0.9948979705556772,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0007422937122814,-0.0030614021042165,0.0004798823631658,0.7654469794805567,4.515860514049691,0.7741953524789574,4.452561843628221,-0.0087483729984007,0.0632986704214699
sevennet-l3i5,crabnet_frontend,full,3,MDS_64_cos_zscore,train,all,205571,0.3,1.0,1.0,0.0330025341419008,0,256963,205571,51392,sevennet-l3i5-baseline,0.0356185357533335,0.0685850126187257,0.9943855186268,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0007135789381546,-0.0027274686629084,0.0004554292331885,0.760167293768457,4.685077269241132,0.7682666744573315,4.617178400367763,-0.0080993806888745,0.0678988688733692
sevennet-l3i5,crabnet_frontend,full,4,MDS_64_cos_zscore,train,all,205571,0.3,3.1622776601683795,3.1622776601683795,0.0350218605073359,0,256963,205571,51392,sevennet-l3i5-baseline,0.0349466587377072,0.0665088392302931,0.9946026176741236,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.000718803203592,-0.0025743204991763,0.000425913223964,0.7652299542499397,4.73483375203438,0.7708507486764339,4.650402751173331,-0.0056207944264942,0.0844310008610484
sevennet-l3i5,crabnet_frontend,full,0,MDS_E_32_cos_zscore,train,all,205570,0.25,316.227766016838,316.227766016838,0.0357399518466197,0,256963,205570,51393,sevennet-l3i5-baseline,0.0350132840268738,0.0682092952416305,0.9942509842611844,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0002316370308953,-0.0011265607593663,0.0001914724427447,0.7699613034911906,4.487702268671548,0.77363055365209,4.450801859134807,-0.0036692501608993,0.0369004095367406
sevennet-l3i5,crabnet_frontend,full,1,MDS_E_32_cos_zscore,train,all,205570,0.2,316.227766016838,316.227766016838,0.0355141194126388,0,256963,205570,51393,sevennet-l3i5-baseline,0.0352314312808141,0.0685157737636896,0.9945433057890238,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0002488813837244,-0.0008840084304051,0.0001417157582322,0.7728157546995553,4.515165297090567,0.7748297985599417,4.465294184553604,-0.0020140438603863,0.0498711125369633
sevennet-l3i5,crabnet_frontend,full,2,MDS_E_32_cos_zscore,train,all,205570,0.25,316.227766016838,316.227766016838,0.0368311848461365,0,256963,205570,51393,sevennet-l3i5-baseline,0.0353248368567394,0.0684186242265551,0.9946143860175458,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0002613324825628,-0.0012357205705437,0.0001962978250346,0.7701646645013971,4.491257906159958,0.7741953524789574,4.452561843628221,-0.0040306879775603,0.0386960625317369
sevennet-l3i5,crabnet_frontend,full,3,MDS_E_32_cos_zscore,train,all,205571,0.2,316.227766016838,316.227766016838,0.0333642286509231,0,256963,205571,51392,sevennet-l3i5-baseline,0.0360737876214754,0.0703219623776219,0.9940975385057046,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0002583270700126,-0.0009905189040121,0.0001674491120932,0.7651599330340607,4.661493808440138,0.7682666744573315,4.617178400367763,-0.0031067414232708,0.0443154080723751
sevennet-l3i5,crabnet_frontend,full,4,MDS_E_32_cos_zscore,train,all,205571,0.15,316.227766016838,316.227766016838,0.035364912637737,0,256963,205571,51392,sevennet-l3i5-baseline,0.0354298943721474,0.0683636904256672,0.9942973667245766,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0002355675691518,-0.0007194693038023,0.0001206622744169,0.769504598042124,4.693272537312004,0.7708507486764339,4.650402751173331,-0.0013461506343098,0.0428697861386728
sevennet-l3i5,crabnet_frontend,full,0,MDS_E_64_cos_zscore,train,all,205570,0.4,100.0,100.0,0.0352667821609492,0,256963,205570,51393,sevennet-l3i5-baseline,0.0344891785612403,0.0659228537030259,0.9946299494839222,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0007557424965288,-0.0034130022979709,0.0005704376654825,0.7659414092510183,4.565313377642814,0.77363055365209,4.450801859134807,-0.0076891444010717,0.1145115185080065
sevennet-l3i5,crabnet_frontend,full,1,MDS_E_64_cos_zscore,train,all,205570,0.3,100.0,100.0,0.0352244322574727,0,256963,205570,51393,sevennet-l3i5-baseline,0.0347825706950979,0.0668954214517302,0.9947983482604398,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0006977419694406,-0.0025043607423644,0.0003967582296482,0.7718628980983758,4.585789260396487,0.7748297985599417,4.465294184553604,-0.0029669004615658,0.1204950758428831
sevennet-l3i5,crabnet_frontend,full,2,MDS_E_64_cos_zscore,train,all,205570,0.5,100.0,100.0,0.0360578703973579,0,256963,205570,51393,sevennet-l3i5-baseline,0.0347363807093299,0.0653818158511758,0.9950818643412528,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0008497886299723,-0.004272528945923,0.0006637761487416,0.76308491695128,4.581151268607821,0.7741953524789574,4.452561843628221,-0.0111104355276774,0.1285894249795998
sevennet-l3i5,crabnet_frontend,full,3,MDS_E_64_cos_zscore,train,all,205571,0.35,100.0,100.0,0.0328851738044401,0,256963,205571,51392,sevennet-l3i5-baseline,0.0354985643774241,0.0680262586557975,0.9944766270118854,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.000833550314064,-0.0032862226258365,0.000546537618274,0.7619855491767271,4.745970428325729,0.7682666744573315,4.617178400367763,-0.0062811252806044,0.1287920279579664
sevennet-l3i5,crabnet_frontend,full,4,MDS_E_64_cos_zscore,train,all,205571,0.35,100.0,100.0,0.0349518473166621,0,256963,205571,51392,sevennet-l3i5-baseline,0.0348792018343053,0.0660471424657067,0.9946772935985864,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0007862601069939,-0.0030360172637628,0.0005005891484268,0.766079027355623,4.787476407129333,0.7708507486764339,4.650402751173331,-0.0047717213208108,0.1370736559560015
sevennet-l3i5,crabnet_frontend,full,0,MDS_F_32_cos_zscore,train,all,205570,0.35,10.0,10.0,0.0355805350247687,0,256963,205570,51393,sevennet-l3i5-baseline,0.0349201000512022,0.0680158723909437,0.9942835432946172,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0003248210065669,-0.0013199836100531,0.0002240314761776,0.7655025760321968,4.491792620834778,0.77363055365209,4.450801859134807,-0.0081279776198931,0.0409907616999705
sevennet-l3i5,crabnet_frontend,full,1,MDS_F_32_cos_zscore,train,all,205570,0.25,10.0,10.0,0.0354125542958892,0,256963,205570,51393,sevennet-l3i5-baseline,0.0351625787056008,0.0684861620214653,0.9945480214127844,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0003177339589377,-0.0009136201726293,0.0001464313819928,0.7723478633088392,4.531031192298647,0.7748297985599417,4.465294184553604,-0.0024819352511025,0.0657370077450432
sevennet-l3i5,crabnet_frontend,full,2,MDS_F_32_cos_zscore,train,all,205570,0.3,10.0,10.0,0.0367624371954457,0,256963,205570,51393,sevennet-l3i5-baseline,0.0352200332156389,0.0683955758491911,0.9946180139406984,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0003661361236634,-0.0012587689479076,0.0001999257481871,0.7681633235777001,4.508861811691222,0.7741953524789574,4.452561843628221,-0.0060320289012573,0.0562999680630014
