baseline_model,residual_route,metrics_variant,representation,split,subset,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,delta_MAE_vs_baseline_mean,delta_MAE_vs_baseline_std,delta_RMSE_vs_baseline_mean,delta_RMSE_vs_baseline_std,delta_R2_vs_baseline_mean,delta_R2_vs_baseline_std,F1_mean,F1_std,DAF_mean,DAF_std,delta_F1_vs_baseline_mean,delta_F1_vs_baseline_std,delta_DAF_vs_baseline_mean,delta_DAF_vs_baseline_std,gamma_mean,gamma_std,alpha_mean,alpha_std,inner_alpha_mean,inner_alpha_std,inner_holdout_mae_mean,inner_holdout_mae_std,n_rows_mean,n_rows_std,rank_by_MAE
mattersim-v1-5m,crabnet_frontend,full,mat2vec+H32,test,unique_prototype,0.0163505358578923,0.0005112376401555,0.0405352520582461,0.0033461702105691,0.9979272210785322,0.0004334604364865,-8.12659343779918e-05,4.09215025995664e-05,-0.0004383868403231,8.240778456117738e-05,4.530918597860368e-05,1.3274886607046598e-05,0.8773573150834837,0.0066103161147766,6.102781455410884,0.5831292766680936,-0.0001568123677844,0.0010602600255713,-0.0199008040911172,0.0079137477286367,0.22,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162751305084458,0.0003229400631042,43097.6,818.5540910654594,5.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+L32,test,unique_prototype,0.0163529593707965,0.0005084739516233,0.040539164068927,0.0033439438691283,0.9979268362022248,0.0004333656847007,-7.88424214738296e-05,4.052142345636671e-05,-0.0004344748296422,8.432679873858658e-05,4.492430967122374e-05,1.3410496519275609e-05,0.8777034114380701,0.0062259812976407,6.109327612460549,0.5879424472516734,0.0001892839868018,0.0013787163095759,-0.0133546470414518,0.0069785170599886,0.22,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162798167152624,0.0003209067232024,43097.6,818.5540910654594,6.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+L64,test,unique_prototype,0.0163546304968221,0.0005088713686757,0.0404981445119377,0.0033302271896787,0.9979307605613889,0.0004342316609274,-7.717129544815675e-05,4.6048255861712165e-05,-0.0004754943866315,9.819886662532413e-05,4.884866883525518e-05,1.3265391923149858e-05,0.8776729381902155,0.006387763595118,6.108423508547029,0.5896676703678589,0.0001588107389474,0.001146237888744,-0.0142587509549731,0.010635955232689,0.24,0.0418330013267037,2297.3665961010274,1184.328250063711,1864.911064067352,1184.3282500637113,0.0162730257033933,0.0003179417615226,43097.6,818.5540910654594,7.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec,test,unique_prototype,0.0163583883976458,0.0005088122962566,0.0405291362242043,0.0033326309875402,0.9979277117305808,0.0004339665493751,-7.341339462448027e-05,4.64330930324766e-05,-0.0004445026743649,0.0001080333056601,4.579983802741605e-05,1.4171137238640969e-05,0.877331979327509,0.0063460843160167,6.107249925433598,0.5860766767987302,-0.0001821481237592,0.0007493418520037,-0.0154323340684035,0.0056422563764514,0.2299999999999999,0.0447213595499957,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0162792359587557,0.0003234080721884,43097.6,818.5540910654594,8.0
mattersim-v1-5m,crabnet_frontend,full,MDS_64_cos_zscore,test,unique_prototype,0.0163630863913881,0.0005019096118946,0.0406295803194467,0.0033745842257872,0.9979170476112296,0.0004397344566475,-6.871540088217721e-05,4.747522513183344e-05,-0.0003440585791224,6.91640144656596e-05,3.513571867601595e-05,8.150266790835334e-06,0.8775584789159444,0.0061581953044392,6.10158243095882,0.5857494273114916,4.435146467616224e-05,0.0011282307651877,-0.0210998285431813,0.0085432868847539,0.26,0.0547722557505166,10.0,0.0,10.0,0.0,0.0162832877450709,0.0003182094366312,43097.6,818.5540910654594,9.0
mattersim-v1-5m,crabnet_frontend,full,MDS_32_cos_zscore,test,unique_prototype,0.0163681289734144,0.0004885112581057,0.0407592505308505,0.0033685167957252,0.9979041192300422,0.0004394315331065,-6.36728188558925e-05,2.6381451228295506e-05,-0.0002143883677187,4.8359384819352506e-05,2.2207337488544533e-05,6.943630645764955e-06,0.8772566705571666,0.00628730207579,6.0994079127280285,0.5823589671872731,-0.0002574568941015,0.0008052264510298,-0.023274346773973,0.0096740789378491,0.26,0.0651920240520264,316.227766016838,0.0,316.227766016838,0.0,0.0163057582101773,0.0003195066276566,43097.6,818.5540910654594,10.0
mattersim-v1-5m,crabnet_frontend,full,MDS_E_64_cos_zscore,test,unique_prototype,0.0163708465086676,0.0005079853755181,0.0405970467909802,0.0033733315090537,0.9979202572046624,0.0004398394473286,-6.0955283602716e-05,5.086567624928076e-05,-0.000376592107589,8.801220211720036e-05,3.834531210873404e-05,9.494728549961515e-06,0.8780064775745775,0.0064956731642271,6.113961220041939,0.5884805046687015,0.0004923501233092,0.0011884285070938,-0.0087210394600624,0.0066134737949338,0.26,0.0547722557505166,316.227766016838,0.0,316.227766016838,0.0,0.0162810286412722,0.0003092566995355,43097.6,818.5540910654594,11.0
mattersim-v1-5m,crabnet_frontend,full,MDS_F_32_cos_zscore,test,unique_prototype,0.0163730747098781,0.0005008049479589,0.0407757231193673,0.0033693773806434,0.9979024392267823,0.0004396760198066,-5.8727082392160886e-05,2.387028727320632e-05,-0.0001979157792018,5.4062916395161033e-05,2.052733422883701e-05,7.104275041675086e-06,0.8778609748948561,0.0064279528657355,6.1079441616213845,0.5801183584471097,0.0003468474435879,0.0008846156887706,-0.0147380978806172,0.0106496382906406,0.25,0.0707106781186547,100.0,0.0,100.0,0.0,0.0163129874195438,0.0003236770671039,43097.6,818.5540910654594,12.0
mattersim-v1-5m,crabnet_frontend,full,MDS_E_32_cos_zscore,test,unique_prototype,0.0163950573148976,0.0004922113716954,0.0407966919626043,0.0033628329581144,0.9979002652126866,0.0004401516299699,-3.6744477372705614e-05,2.6328501200140983e-05,-0.0001769469359649,5.837132042912863e-05,1.8353320133024377e-05,6.880002650694394e-06,0.8768671062955502,0.0058867584796146,6.111686462798964,0.5835370096070235,-0.0006470211557179,0.0008204381013696,-0.0109957967030373,0.0138370740074732,0.2299999999999999,0.0758287544405155,1000.0,0.0,1000.0,0.0,0.0163299853823101,0.00032101337181,43097.6,818.5540910654594,13.0
mattersim-v1-5m,crabnet_frontend,full,mattersim-v1-5m-baseline,test,unique_prototype,0.0164318017922703,0.0004887144908629,0.0409736388985692,0.003407137018971,0.9978819118925536,0.0004454818073881,0.0,0.0,0.0,0.0,0.0,0.0,0.8775141274512682,0.0057642472644902,6.122682259502001,0.5895817705605714,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43097.6,818.5540910654594,14.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+H64,train,all,0.0162791598689457,0.0001521335689599,0.042870270660294,0.0010606110786127,0.9978075202621548,0.0001241733272087,-0.0001479306605605,2.301352656695004e-05,-0.0005327139343303,7.933204865080338e-05,5.487709775813255e-05,9.111640955396764e-06,0.8577100413906058,0.002095546715219,5.44888987651702,0.1352103127878046,-4.437232056393458e-05,0.0005426174167927,-0.0240519787256779,0.0096434373483227,0.2299999999999999,0.0447213595499957,1000.0,0.0,1000.0,0.0,0.0162646850371015,0.0003244163590884,205570.4,0.5477225575061624,1.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+S64,train,all,0.0162813812734248,0.0001520114850183,0.0428894919024055,0.0010566393597709,0.9978054919659624,0.0001253880588654,-0.0001457092560813,2.1999149038803516e-05,-0.0005134926922187,4.7113789321682384e-05,5.284880156573024e-05,5.343274968659008e-06,0.857834687508068,0.0020397599493144,5.451885424221997,0.1330031165805011,8.027379689830027e-05,0.0005344335848738,-0.021056431020701,0.0066337940222821,0.22,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162666575527401,0.0003248998464624,205570.4,0.5477225575061624,2.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+L64,train,all,0.0162876439267815,0.0001518739480176,0.042866845812895,0.0010815054218442,0.997807867120021,0.0001252761105375,-0.0001394466027247,2.0740464289974212e-05,-0.0005361387817293,7.454222703239353e-05,5.522395562440608e-05,8.597874475891113e-06,0.8578938301355123,0.0021091047455829,5.453832686967369,0.133553467134173,0.0001394164243424,0.0005676977888859,-0.0191091682753308,0.0092198743676284,0.24,0.0418330013267037,2297.3665961010274,1184.328250063711,1864.911064067352,1184.3282500637113,0.0162730257033933,0.0003179417615226,205570.4,0.5477225575061624,3.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+S32,train,all,0.0162887623446995,0.0001523872069547,0.0428848745215509,0.0010790475390864,0.9978059626257132,0.0001265043155292,-0.0001383281848066,2.068301011228348e-05,-0.0005181100730733,5.458468384695124e-05,5.331946131652554e-05,6.009898778915536e-06,0.8575457719149036,0.0019229623343917,5.451200771223983,0.1324909308785537,-0.0002086417962662,0.0005135812467486,-0.0217410840187152,0.0058279655191573,0.2299999999999999,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162739829415643,0.0003228487759044,205570.4,0.5477225575061624,4.0
mattersim-v1-5m,crabnet_frontend,full,MDS_F_64_cos_zscore,train,all,0.0162895687135788,0.0001514700481013,0.0430518335101504,0.0010448723387592,0.9977889886536592,0.0001225624672234,-0.0001375218159273,2.532485112160368e-05,-0.0003511510844739,6.549353664581046e-05,3.63454892626569e-05,7.792949065496428e-06,0.8583328784270069,0.0019074237254771,5.44954370399989,0.133259554550445,0.0005784647158371,0.0004421975905544,-0.0233981512428091,0.0118102499085652,0.26,0.0547722557505166,1.0,0.0,1.0,0.0,0.016267437117823,0.0003097983717627,205570.4,0.5477225575061624,5.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+H32,train,all,0.0162904446022438,0.0001523333775957,0.0429107226497835,0.0010576460288516,0.9978033133413746,0.0001256545774225,-0.0001366459272624,2.1394671855166884e-05,-0.0004922619448408,4.4874597602387935e-05,5.067017697801823e-05,5.009877997444352e-06,0.8577169229975041,0.0020535351384244,5.452888821019548,0.1332582362567212,-3.7490713665699896e-05,0.0005359302616694,-0.0200530342231502,0.007321097614758,0.22,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162751305084458,0.0003229400631042,205570.4,0.5477225575061624,6.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+L32,train,all,0.016294889979177,0.0001513503631761,0.0429160668290129,0.0010565176693678,0.9978027690277822,0.0001255687253508,-0.0001322005503291,2.0693395447010397e-05,-0.0004869177656113,4.31855075182012e-05,5.0125863385641625e-05,4.882434897508008e-06,0.8576819257571048,0.0020724079162865,5.45651260983338,0.1341401407615946,-7.248795406504805e-05,0.0006268413934059,-0.0164292454093176,0.0063519972735185,0.22,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162798167152624,0.0003209067232024,205570.4,0.5477225575061624,7.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec,train,all,0.016296553589971,0.0001513370294,0.042906869433524,0.0010599803155859,0.997803768354179,0.0001244649039757,-0.0001305369395351,2.0731045413551804e-05,-0.0004961151611002,7.255735472190676e-05,5.112518978249714e-05,8.33603838147764e-06,0.8575348705690136,0.0019245094256424,5.455943075082755,0.1354183370312884,-0.0002195431421561,0.0004112547797089,-0.016998780159944,0.0102952385880503,0.2299999999999999,0.0447213595499957,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0162792359587557,0.0003234080721884,205570.4,0.5477225575061624,8.0
mattersim-v1-5m,crabnet_frontend,full,MDS_64_cos_zscore,train,all,0.016308933812384,0.0001514987530093,0.0430182634038819,0.0010438348422809,0.9977924437086216,0.0001221663532869,-0.0001181567171221,2.1888947196965933e-05,-0.0003847211907423,6.995904172350436e-05,3.98005442252547e-05,8.34469740880601e-06,0.8582148951535583,0.0019215048745487,5.450243720072125,0.1341206745006435,0.0004604814423884,0.0004019435583977,-0.0226981351705743,0.0116660593793135,0.26,0.0547722557505166,10.0,0.0,10.0,0.0,0.0162832877450709,0.0003182094366312,205570.4,0.5477225575061624,9.0
mattersim-v1-5m,crabnet_frontend,full,MDS_E_64_cos_zscore,train,all,0.0163144011661597,0.0001504622584113,0.0429881159821787,0.0010460439618494,0.9977955309276292,0.0001222616910538,-0.0001126893633465,2.1704296637537807e-05,-0.0004148686124455,6.973566114490682e-05,4.288776323277954e-05,8.376416475680256e-06,0.8582253402352935,0.0016777536906254,5.458761607939133,0.1358050889851532,0.0004709265241236,0.0002454962465904,-0.014180247303566,0.0120514035795276,0.26,0.0547722557505166,316.227766016838,0.0,316.227766016838,0.0,0.0162810286412722,0.0003092566995355,205570.4,0.5477225575061624,10.0
mattersim-v1-5m,crabnet_frontend,full,MDS_32_cos_zscore,train,all,0.0163277984086188,0.0001496887786166,0.0431622847366058,0.0010690038395362,0.9977775189414964,0.0001266301625302,-9.929212088741965e-05,2.0937450117339543e-05,-0.0002406998580184,5.010019293173226e-05,2.4875777099819808e-05,5.47442704864603e-06,0.8576494460342607,0.0017740549947445,5.452402433869233,0.1360548547802507,-0.0001049676769091,0.0002704713694045,-0.020539421373466,0.0108434628554523,0.26,0.0651920240520264,316.227766016838,0.0,316.227766016838,0.0,0.0163057582101773,0.0003195066276566,205570.4,0.5477225575061624,11.0
mattersim-v1-5m,crabnet_frontend,full,MDS_F_32_cos_zscore,train,all,0.01633527917054,0.0001503581656408,0.0431836100778539,0.0010595407882399,0.9977753112933442,0.0001264984317843,-9.18113589661776e-05,1.942501860520503e-05,-0.0002193745167703,4.848819909549005e-05,2.266812894768933e-05,5.220944234489777e-06,0.8578126325249086,0.001833074864536,5.456025220456072,0.1384975307856095,5.821881373886395e-05,0.0003231802860251,-0.0169166347866257,0.0130854538407582,0.25,0.0707106781186547,100.0,0.0,100.0,0.0,0.0163129874195438,0.0003236770671039,205570.4,0.5477225575061624,12.0
mattersim-v1-5m,crabnet_frontend,full,MDS_E_32_cos_zscore,train,all,0.0163614060286364,0.0001487029098948,0.0432119953361378,0.0010680380284632,0.9977723839374948,0.0001271340797171,-6.56845008697643e-05,1.701923742120983e-05,-0.0001909892584864,4.8172464067740255e-05,1.974077309832012e-05,5.251666647397928e-06,0.8571150957518929,0.0017452576124601,5.462209240373026,0.1361202346990408,-0.0006393179592768,0.0006356371652861,-0.010732614869673,0.0105393592529984,0.2299999999999999,0.0758287544405155,1000.0,0.0,1000.0,0.0,0.0163299853823101,0.00032101337181,205570.4,0.5477225575061624,13.0
mattersim-v1-5m,crabnet_frontend,full,mattersim-v1-5m-baseline,train,all,0.0164270905295062,0.0001374187535291,0.0434029845946243,0.001043021663843,0.9977526431643966,0.0001269710419713,0.0,0.0,0.0,0.0,0.0,0.0,0.8577544137111698,0.0015584871846187,5.4729418552426985,0.1331067554390975,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205570.4,0.5477225575061624,14.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+H64,train,unique_prototype,0.0163176488666519,0.0001367011983007,0.0405859123548148,0.0008658507738165,0.9979682480016404,0.0001056267054433,-0.0001125544275942,1.7536929701420327e-05,-0.0004997532499462,7.264328813033124e-05,5.03229959888607e-05,7.524980650601207e-06,0.8782456042044686,0.0018051156230857,6.063953931016387,0.1525111161890951,0.0003614240693671,0.000461577263323,-0.0172057621873563,0.0072008331435837,0.2299999999999999,0.0447213595499957,1000.0,0.0,1000.0,0.0,0.0162646850371015,0.0003244163590884,172390.4,818.554091065462,1.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+S64,train,unique_prototype,0.0163181052443813,0.000136747733864,0.0406032811182988,0.0008494010903672,0.9979664898900968,0.000105397731722,-0.0001120980498648,1.8850756454635328e-05,-0.0004823844864623,4.301429581940049e-05,4.8564884445334575e-05,4.3089355318035e-06,0.878363186075028,0.0017914872877532,6.066080489587291,0.1502125032150298,0.0004790059399265,0.0005557064362892,-0.0150792036164522,0.0041923094483508,0.22,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162666575527401,0.0003248998464624,172390.4,818.554091065462,2.0
mattersim-v1-5m,crabnet_frontend,full,MDS_F_64_cos_zscore,train,unique_prototype,0.016324426072412,0.0001382229438591,0.0407540592574178,0.0008333471930351,0.9979514792438202,0.0001025305432383,-0.000105777221834,2.094389531664497e-05,-0.0003316063473432,6.093469726574624e-05,3.3554238168664875e-05,6.801042271823695e-06,0.8780414723549441,0.0017260702693335,6.058575541834186,0.1495074895404664,0.0001572922198427,0.0004630105444741,-0.0225841513695577,0.0087868316787089,0.26,0.0547722557505166,1.0,0.0,1.0,0.0,0.016267437117823,0.0003097983717627,172390.4,818.554091065462,3.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+S32,train,unique_prototype,0.0163252793133221,0.0001365381950335,0.0405975327059152,0.0008470963276678,0.9979671036853356,0.0001044173925833,-0.000104923980924,1.8012179299577687e-05,-0.0004881328988459,4.900183839120079e-05,4.917867968416978e-05,5.397137360840874e-06,0.8780830138331577,0.0017077482136151,6.065873094302178,0.1502032909268411,0.0001988336980563,0.0004963952621548,-0.0152865989015651,0.0042753006012034,0.2299999999999999,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162739829415643,0.0003228487759044,172390.4,818.554091065462,4.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+L64,train,unique_prototype,0.0163262666481789,0.0001359824423813,0.0405811201360047,0.0008628902322793,0.9979687644065276,0.0001046592536703,-0.0001039366460672,1.6120965962097953e-05,-0.0005045454687564,6.823971864273143e-05,5.08394008760904e-05,7.406158594507942e-06,0.8782216551199094,0.0018814287807752,6.066782252251111,0.1506517982934939,0.0003374749848079,0.00059832492333,-0.0143774409526322,0.0057617726707983,0.24,0.0418330013267037,2297.3665961010274,1184.328250063711,1864.911064067352,1184.3282500637113,0.0162730257033933,0.0003179417615226,172390.4,818.554091065462,5.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+H32,train,unique_prototype,0.0163266143832266,0.0001368778776008,0.0406222695978631,0.0008490964352489,0.9979645858426632,0.0001055056092239,-0.0001035889110195,1.8334062781147337e-05,-0.000463396006898,4.09802028111642e-05,4.6660837011569535e-05,4.052920481754386e-06,0.8781330018308624,0.0019060689348385,6.064990704094759,0.1497015810882482,0.000248821695761,0.0006539559665453,-0.0161689891089841,0.0043679758589434,0.22,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162751305084458,0.0003229400631042,172390.4,818.554091065462,6.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec+L32,train,unique_prototype,0.0163298669887812,0.0001359172609352,0.0406270206071247,0.0008477108830595,0.9979641131661274,0.0001053888189329,-0.0001003363054648,1.7669312105892315e-05,-0.0004586449976363,3.938080730504528e-05,4.618816047603502e-05,3.941711091718546e-06,0.8781197624365538,0.0019030075955788,6.068533923909383,0.1508987219552318,0.0002355823014523,0.0007101641114987,-0.0126257692943603,0.0041547275269455,0.22,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0162798167152624,0.0003209067232024,172390.4,818.554091065462,7.0
mattersim-v1-5m,crabnet_frontend,full,mat2vec,train,unique_prototype,0.016332865435066,0.0001359261929114,0.0406193222714771,0.0008631658194308,0.9979649017040372,0.0001056527669943,-9.733785918005222e-05,1.56928547659871e-05,-0.000466343333284,6.66653705982849e-05,4.697669838560348e-05,6.902888178107585e-06,0.8778999797545552,0.0017122729355239,6.067515503479216,0.1524003602000979,1.579961945388231e-05,0.0003582483632153,-0.0136441897245278,0.0075659608630616,0.2299999999999999,0.0447213595499957,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0162792359587557,0.0003234080721884,172390.4,818.554091065462,8.0
mattersim-v1-5m,crabnet_frontend,full,MDS_64_cos_zscore,train,unique_prototype,0.0163425954254083,0.0001383326524858,0.0407233275445338,0.0008336360767588,0.9979545691235302,0.000102369263,-8.760786883777461e-05,1.80130028798513e-05,-0.0003623380602273,6.39427431432419e-05,3.66441178787591e-05,7.153225209152417e-06,0.8780754510208476,0.0016839486490048,6.059724841531947,0.1512684243856432,0.0001912708857461,0.0003395922730813,-0.021434851671796,0.0090672090021759,0.26,0.0547722557505166,10.0,0.0,10.0,0.0,0.0162832877450709,0.0003182094366312,172390.4,818.554091065462,9.0
mattersim-v1-5m,crabnet_frontend,full,MDS_E_64_cos_zscore,train,unique_prototype,0.0163507920487098,0.0001379565540219,0.0406951749120586,0.0008354382559827,0.9979573910781072,0.0001024552963494,-7.94112455362983e-05,1.784893257968536e-05,-0.0003904906927025,6.332866152589973e-05,3.9466072455729416e-05,7.129180204299094e-06,0.8781376122830367,0.0014461814118202,6.068766772358011,0.1533181505413667,0.0002534321479352,0.0002963383482899,-0.0123929208457322,0.008988963022784,0.26,0.0547722557505166,316.227766016838,0.0,316.227766016838,0.0,0.0162810286412722,0.0003092566995355,172390.4,818.554091065462,10.0
mattersim-v1-5m,crabnet_frontend,full,MDS_32_cos_zscore,train,unique_prototype,0.0163530409407989,0.0001330363719258,0.0408613984699583,0.0008541543920655,0.9979405898770284,0.0001059073690783,-7.716235344719589e-05,1.5521796382416324e-05,-0.0002242671348028,4.577668850205017e-05,2.266487137703166e-05,4.720108179862876e-06,0.877675001312439,0.001626242230216,6.059249999482409,0.1520432932217427,-0.0002091788226623,0.0003591835117034,-0.0219096937213345,0.0076650036556621,0.26,0.0651920240520264,316.227766016838,0.0,316.227766016838,0.0,0.0163057582101773,0.0003195066276566,172390.4,818.554091065462,11.0
mattersim-v1-5m,crabnet_frontend,full,MDS_F_32_cos_zscore,train,unique_prototype,0.0163574542070646,0.0001345270431723,0.0408799689585729,0.0008538874547986,0.9979386953047892,0.0001064802221934,-7.274908718148121e-05,1.4468085233857123e-05,-0.0002056966461882,4.430498378630588e-05,2.077029913754025e-05,4.430262217236403e-06,0.878098596612238,0.0016417549073023,6.065349854974159,0.1549712043785738,0.0002144164771365,0.0002766644511118,-0.015809838229584,0.0116575312966133,0.25,0.0707106781186547,100.0,0.0,100.0,0.0,0.0163129874195438,0.0003236770671039,172390.4,818.554091065462,12.0
mattersim-v1-5m,crabnet_frontend,full,MDS_E_32_cos_zscore,train,unique_prototype,0.0163790919120162,0.0001330500333254,0.040902613218304,0.0008597829129957,0.9979364115049298,0.0001068823939126,-5.1111382229899335e-05,1.2701708747379984e-05,-0.0001830523864571,4.583615649846536e-05,1.848649927835844e-05,4.663454461685008e-06,0.8773941667862541,0.0014988144267832,6.072023507361104,0.1513012576717434,-0.0004900133488473,0.0003949421034532,-0.0091361858426397,0.0060902897232872,0.2299999999999999,0.0758287544405155,1000.0,0.0,1000.0,0.0,0.0163299853823101,0.00032101337181,172390.4,818.554091065462,13.0
mattersim-v1-5m,crabnet_frontend,full,mattersim-v1-5m-baseline,train,unique_prototype,0.0164302032942461,0.0001233476330016,0.0410856656047611,0.0008246823064156,0.9979179250056516,0.0001055267733677,0.0,0.0,0.0,0.0,0.0,0.0,0.8778841801351014,0.0014197337719212,6.081159693203743,0.1499177129141809,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,172390.4,818.554091065462,14.0
orb-v3,crabnet_frontend,full,orb-v3-baseline,test,all,0.0114256982632273,0.00074571950763,0.0365276851952053,0.0044464489847134,0.9983587117090142,0.0004263037293102,0.0,0.0,0.0,0.0,0.0,0.0,0.9118634032041,0.0061841702324533,5.562436399185408,0.510164110185851,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51392.6,0.547722557504917,1.0
orb-v3,crabnet_frontend,full,MDS_E_32_cos_zscore,test,all,0.0114283207326048,0.0007465071585039,0.0365211808997792,0.0044404930815807,0.998359281611554,0.0004261337069208,2.6224693775202257e-06,5.864019797046783e-06,-6.504295426137952e-06,1.4544046718585425e-05,5.699025399374946e-07,1.2743408198500268e-06,0.9116619218134618,0.0059913596577334,5.563276976393147,0.5089877691727809,-0.0002014813906383,0.0004505260856684,0.0008405772077388,0.001879587776841,0.01,0.0223606797749978,1000.0,0.0,1000.0,0.0,0.0114084520405263,0.0001719044047481,51392.6,0.547722557504917,2.0
orb-v3,crabnet_frontend,full,mat2vec+S64,test,all,0.0114285158799119,0.0007470360039953,0.0364788348369506,0.004416863271228,0.998363408253508,0.0004232274855198,2.817616684660726e-06,4.778319756582217e-06,-4.885035825469286e-05,6.952554410729131e-05,4.696544493820731e-06,6.864813161354131e-06,0.9117849620168588,0.006335022555618,5.563299091591955,0.5105983805792235,-7.844118724154026e-05,0.0002758563276998,0.0008626924065467,0.0016050457186726,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114066494937261,0.0001714248481197,51392.6,0.547722557504917,3.0
orb-v3,crabnet_frontend,full,mat2vec+H64,test,all,0.0114286042201796,0.0007470773280489,0.0364789899973377,0.0044169643896014,0.9983633935931896,0.0004232361108339,2.905956952328412e-06,4.929239627476586e-06,-4.86951978676306e-05,6.932070965512104e-05,4.681884175239404e-06,6.845283647440371e-06,0.9117392816654604,0.0063323215074487,5.563782796193415,0.5108198672213262,-0.0001241215386396,0.0003002632552966,0.0013463970080071,0.0024793349239466,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114068647550391,0.0001713525559171,51392.6,0.547722557504917,4.0
orb-v3,crabnet_frontend,full,MDS_64_cos_zscore,test,all,0.0114287367207209,0.0007472065331724,0.0364976826613241,0.004428185906157,0.9983615984523776,0.0004244009305124,3.0384574936339475e-06,4.979789632568799e-06,-3.0002533881207105e-05,4.272638957906055e-05,2.886743363261779e-06,4.222768475661475e-06,0.9117214777493874,0.0061517748359185,5.5636690518519085,0.5117750795789757,-0.0001419254547128,0.0002037258155893,0.0012326526665001,0.0035458192921191,0.02,0.0273861278752583,10.0,0.0,10.0,0.0,0.0114073379378818,0.0001711095195761,51392.6,0.547722557504917,5.0
orb-v3,crabnet_frontend,full,MDS_F_64_cos_zscore,test,all,0.0114287698186649,0.0007470498773701,0.0365011450400133,0.0044302679578588,0.9983612653883096,0.0004246195881309,3.0715554376295475e-06,5.511233955582241e-06,-2.654015519199388e-05,3.77796989769141e-05,2.5536792953584357e-06,3.73370644722838e-06,0.91178512661002,0.0061160645866757,5.563104989171632,0.5117233165550037,-7.827659408015109e-05,0.0001613269983584,0.0006685899862237,0.0029276506211261,0.02,0.0273861278752583,1.0,0.0,1.0,0.0,0.0114071598738844,0.000171036526753,51392.6,0.547722557504917,6.0
orb-v3,crabnet_frontend,full,mat2vec+L64,test,all,0.0114288654845914,0.0007471370521635,0.0364809517504567,0.0044181199537565,0.9983632048742852,0.000423359507638,3.167221364076475e-06,5.55079095235162e-06,-4.6733444748565946e-05,6.649993436351693e-05,4.4931652710022975e-06,6.566069326366183e-06,0.9117493394100988,0.0062839347478744,5.563498127777367,0.5112772744723689,-0.0001140637940014,0.0002288839744106,0.0010617285919593,0.0026816839857344,0.02,0.0273861278752583,1864.911064067352,1184.3282500637113,1864.911064067352,1184.3282500637113,0.01140653514548,0.0001712006346076,51392.6,0.547722557504917,7.0
orb-v3,crabnet_frontend,full,MDS_F_32_cos_zscore,test,all,0.011429011829146,0.000747234735946,0.0365101785430312,0.0044357102592551,0.9983603957166014,0.0004251938227273,3.3135659186934317e-06,5.718494403262976e-06,-1.750665217411934e-05,2.4853340518766248e-05,1.6840075873325589e-06,2.454206084066625e-06,0.9116348286443228,0.0061529078755468,5.564190883197615,0.5109560542040887,-0.0002285745597772,0.0003201481833856,0.0017544840122063,0.0031631527515482,0.02,0.0273861278752583,272.9822128134704,96.69999668731371,272.9822128134704,96.69999668731371,0.0114074245572528,0.0001715137916137,51392.6,0.547722557504917,8.0
