baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
chgnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,train,unique_prototype,171977,0.7,100.0,100.0,0.04823843502434753,0,256963,205571,51392,chgnet-baseline,0.05122866720274953,0.078393994264227,0.9923846200126177,0.05714425792610909,0.08760545211725608,0.9904898303717256,-0.005915590723359558,-0.009211457853029084,0.0018947896408921805,0.6322999729341466,4.546490785506578,0.630012109795479,3.7181053053042312,0.0022878631386676895,0.8283854802023471
chgnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,test,all,51392,0.7,100.0,100.0,0.04823843502434753,0,256963,205571,51392,chgnet-baseline,0.04687387059040355,0.07023654267417809,0.9941473332433424,0.05081067925913479,0.07668230751096713,0.9930238165670646,-0.003936808668731237,-0.0064457648367890474,0.001123516676277747,0.6310736447722749,3.844796159285667,0.6443022980336413,3.1699087841858353,-0.013228653261366352,0.6748873750998317
chgnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,test,unique_prototype,43511,0.7,100.0,100.0,0.04823843502434753,0,256963,205571,51392,chgnet-baseline,0.04803075478567486,0.07189151576288572,0.993745001059235,0.052726841140522986,0.07893393251970326,0.9924595122308721,-0.004696086354848125,-0.007042416756817549,0.0012854888283628796,0.6423487544483986,4.183050392323981,0.6487334137515078,3.4452872740168208,-0.006384659303109275,0.7377631183071602
chgnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,train,all,205571,0.75,100.0,100.0,0.049686467087653896,0,256963,205571,51392,chgnet-baseline,0.04937127597027366,0.07579019689117142,0.9929910894607089,0.054175699674883136,0.08397152179354375,0.9913962359082646,-0.004804423704609477,-0.008181324902372333,0.0015948535524442642,0.6193518640495324,4.232968865915395,0.6288121092464627,3.4552536507324656,-0.00946024519693034,0.7777152151829294
chgnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,train,unique_prototype,173469,0.75,100.0,100.0,0.049686467087653896,0,256963,205571,51392,chgnet-baseline,0.05067940423662682,0.07744433618775327,0.9924628870376837,0.05636006208660774,0.08631675871659239,0.9906369800509977,-0.005680657849980918,-0.008872422528839116,0.0018259069866860544,0.6294767283471993,4.609004756239047,0.6337722617425964,3.7615035953557587,-0.004295533395397122,0.8475011608832883
chgnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,test,all,51392,0.75,100.0,100.0,0.049686467087653896,0,256963,205571,51392,chgnet-baseline,0.04886939655435115,0.07676888358567903,0.9935094502104256,0.05383372102268319,0.08469793714340908,0.992099461350304,-0.004964324468332039,-0.007929053557730048,0.0014099888601215582,0.6452648475120385,3.681444306492475,0.6357386751650353,3.0289106583021828,0.009526172347003148,0.6525336481902921
chgnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,test,unique_prototype,42019,0.75,100.0,100.0,0.049686467087653896,0,256963,205571,51392,chgnet-baseline,0.050119555016897466,0.07535816457789048,0.993451228633291,0.05580742093153108,0.08428869131335033,0.9918070967595707,-0.005687865914633612,-0.008930526735459854,0.001644131873720367,0.6469471224072451,3.975480625459559,0.6352501055934352,3.2908589565578916,0.011697016813809857,0.6846216689016673
chgnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,train,all,205570,0.8,31.622776601683793,31.622776601683793,0.05067365196724864,0,256963,205570,51393,chgnet-baseline,0.04932677429887051,0.07715873424881947,0.9926434098336756,0.053460362493523324,0.08293621580589965,0.9915004720927264,-0.004133588194652815,-0.005777481557080175,0.0011429377409492014,0.6277522865149509,3.9958059348238337,0.6297414653623477,3.285894741247496,-0.0019891788473967997,0.7099111935763376
chgnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,train,unique_prototype,171551,0.8,31.622776601683793,31.622776601683793,0.05067365196724864,0,256963,205570,51393,chgnet-baseline,0.05056618010378626,0.07800195856490068,0.9922925454316633,0.05549915549886391,0.08445489698932306,0.9909645532378221,-0.00493297539507765,-0.0064529384244223775,0.0013279921938412764,0.6348101012526514,4.376302646238848,0.6329803622683121,3.589859040042332,0.0018297389843392464,0.7864436061965163
chgnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,test,all,51393,0.8,31.622776601683793,31.622776601683793,0.05067365196724864,0,256963,205570,51393,chgnet-baseline,0.05282089345116177,0.08279598430068885,0.9928591868792421,0.05669504856438707,0.0886844618188366,0.9918073539900275,-0.0038741551132253013,-0.00588847751814775,0.0010518328892146211,0.6183462355278481,4.389327102570275,0.6331759946055293,3.6989020929722987,-0.014829759077681248,0.690425009597976
chgnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,test,unique_prototype,43937,0.8,31.622776601683793,31.622776601683793,0.05067365196724864,0,256963,205570,51393,chgnet-baseline,0.05432018851108083,0.08482745708317538,0.9919996845335152,0.05919293545845547,0.09143920651341483,0.9907039358187586,-0.004872746947374641,-0.006611749430239455,0.0012957487147565727,0.627747136190072,4.70976618228132,0.6388753566706102,3.959845054789052,-0.011128220480538187,0.7499211274922679
chgnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,train,all,205570,0.7,31.622776601683793,31.622776601683793,0.04876160243376313,0,256963,205570,51393,chgnet-baseline,0.04995163305282409,0.07839551151964451,0.9928561738044283,0.05392520141700773,0.08377807244262395,0.991841520784672,-0.003973568364183645,-0.0053825609229794374,0.0010146530197562287,0.6341426311305829,3.9800548520073105,0.6347191849220696,3.3469148270504094,-0.0005765537914866892,0.633140024956901
chgnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,train,unique_prototype,171918,0.7,31.622776601683793,31.622776601683793,0.04876160243376313,0,256963,205570,51393,chgnet-baseline,0.051430798150903685,0.07955630465618284,0.9923740380801732,0.056157497864041055,0.08556932361942342,0.9911777039732861,-0.0047266997131373695,-0.0060130189632405795,0.0011963341068871314,0.6405115592720119,4.34394570510299,0.6375668733537293,3.6452833762006223,0.0029446859182825635,0.6986623289023677
chgnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,test,all,51393,0.7,31.622776601683793,31.622776601683793,0.04876160243376313,0,256963,205570,51393,chgnet-baseline,0.05036782563331424,0.0796620456564666,0.991501396084312,0.054835710960030634,0.08546075771906415,0.9902191148769862,-0.004467885326716395,-0.00579871206259755,0.001282281207325764,0.6214453430733107,4.174932983745835,0.6120758324040146,3.416286938710945,0.009369510669296033,0.7586460450348902
chgnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,test,unique_prototype,43570,0.7,31.622776601683793,31.622776601683793,0.04876160243376313,0,256963,205570,51393,chgnet-baseline,0.05151931643080674,0.08104722318883649,0.9910047795861919,0.05662636934665031,0.08731454819333023,0.9895598015931898,-0.0051070529158435685,-0.006267325004493743,0.001444977993002139,0.6341182282232835,4.553768069981031,0.6198618654864884,3.7175540073972817,0.014256362736795092,0.8362140625837489
chgnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,train,all,205570,0.85,31.622776601683793,31.622776601683793,0.05069952926531191,0,256963,205570,51393,chgnet-baseline,0.049960008245716434,0.07798690099241942,0.9930027099995581,0.0540438067009855,0.08399763730635704,0.9918825300719701,-0.004083798455269065,-0.006010736313937615,0.0011201799275879498,0.6232349365668153,4.026379491031713,0.6318431057630777,3.309019440404453,-0.008608169196262394,0.7173600506272604
chgnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,train,unique_prototype,173037,0.85,31.622776601683793,31.622776601683793,0.05069952926531191,0,256963,205570,51393,chgnet-baseline,0.05111487033412244,0.07888901657166524,0.9925511558514932,0.05609864088408265,0.08564233485365108,0.991221247581774,-0.004983770549960215,-0.006753318281985846,0.0013299082697192377,0.631386207582844,4.375655600360898,0.6359894290061664,3.5879799169928694,-0.004603221423322368,0.7876756833680285
chgnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,test,all,51393,0.85,31.622776601683793,31.622776601683793,0.05069952926531191,0,256963,205570,51393,chgnet-baseline,0.05066157234742458,0.07887026888831335,0.9912559461018995,0.05436129443973975,0.08459427841224484,0.9899406906617465,-0.003699722092315172,-0.0057240095239314975,0.0013152554401529848,0.6130103806228374,4.393246667340523,0.623910541029436,3.5850524498475203,-0.01090016040659858,0.8081942174930026
chgnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,test,unique_prototype,42451,0.85,31.622776601683793,31.622776601683793,0.05069952926531191,0,256963,205570,51393,chgnet-baseline,0.0522430640372145,0.08055917263446909,0.9908418963936335,0.05687863907952109,0.08706796271122466,0.9893022529889549,-0.004635575042306592,-0.0065087900767555745,0.0015396434046786034,0.6169006228502371,4.907055587258388,0.6253951915300345,3.981377241188355,-0.008494568679797476,0.9256783460700335
chgnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,train,all,205571,0.7,31.622776601683793,31.622776601683793,0.04880418259885395,0,256963,205571,51392,chgnet-baseline,0.050674239868640523,0.08002185419767928,0.9923569197405612,0.054931449086581666,0.08587550768817755,0.9911978283230988,-0.004257209217941142,-0.005853653490498267,0.001159091417462399,0.6277179951115766,4.1100214579019285,0.6265373853061755,3.4123319073813,0.0011806098054010228,0.6976895505206286
chgnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,train,unique_prototype,171977,0.7,31.622776601683793,31.622776601683793,0.04880418259885395,0,256963,205571,51392,chgnet-baseline,0.05211179038951724,0.0811014780955224,0.9918495135160692,0.05714425792610909,0.08760545211725608,0.9904898303717256,-0.005032467536591846,-0.00650397402173368,0.0013596831443436486,0.6345167248101785,4.489249935359795,0.630012109795479,3.7181053053042312,0.0045046150146995645,0.7711446300555638
chgnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,all,51392,0.7,31.622776601683793,31.622776601683793,0.04880418259885395,0,256963,205571,51392,chgnet-baseline,0.047422848800599895,0.07212634073014666,0.9938281502680502,0.05081067925913479,0.07668230751096713,0.9930238165670646,-0.003387830458534892,-0.004555966780820472,0.0008043337009855378,0.6363844655745217,3.775485372261199,0.6443022980336413,3.1699087841858353,-0.00791783245911959,0.6055765880753636
chgnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,unique_prototype,43511,0.7,31.622776601683793,31.622776601683793,0.04880418259885395,0,256963,205571,51392,chgnet-baseline,0.04858167629283523,0.07381558673646914,0.9934057089421591,0.052726841140522986,0.07893393251970326,0.9924595122308721,-0.004145164847687753,-0.005118345783234127,0.0009461967112869285,0.6460421205519244,4.105128159388404,0.6487334137515078,3.4452872740168208,-0.002691293199583389,0.6598408853715836
chgnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,train,all,205571,0.75,31.622776601683793,31.622776601683793,0.050478654133283,0,256963,205571,51392,chgnet-baseline,0.05011725678386367,0.07830642243328123,0.992517974018195,0.054175699674883136,0.08397152179354375,0.9913962359082646,-0.004058442891019469,-0.005665099360262521,0.0011217381099303259,0.624543603993667,4.172637678588723,0.6288121092464627,3.4552536507324656,-0.004268505252795651,0.7173840278562573
chgnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,train,unique_prototype,173469,0.75,31.622776601683793,31.622776601683793,0.050478654133283,0,256963,205571,51392,chgnet-baseline,0.05149279401143497,0.08004599352757738,0.9919479789787395,0.05636006208660774,0.08631675871659239,0.9906369800509977,-0.004867268075172765,-0.00627076518901501,0.001310998927741891,0.6342338626520932,4.5580891229226,0.6337722617425964,3.7615035953557587,0.00046160090949687316,0.7965855275668412
chgnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,test,all,51392,0.75,31.622776601683793,31.622776601683793,0.050478654133283,0,256963,205571,51392,chgnet-baseline,0.04962117362303041,0.07904752100760695,0.9931184297881427,0.05383372102268319,0.08469793714340908,0.992099461350304,-0.00421254739965278,-0.005650416135802125,0.0010189684378386632,0.6424694336312297,3.627427252011214,0.6357386751650353,3.0289106583021828,0.006730758466194309,0.5985165937090313
chgnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,test,unique_prototype,42019,0.75,31.622776601683793,31.622776601683793,0.050478654133283,0,256963,205571,51392,chgnet-baseline,0.050873796595846635,0.07783708664976006,0.9930132959264887,0.05580742093153108,0.08428869131335033,0.9918070967595707,-0.004933624335684443,-0.006451604663590266,0.0012061991669179983,0.6445883979911202,3.9465257383673764,0.6352501055934352,3.2908589565578916,0.009338292397685022,0.6556667818094848
chgnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,train,all,205570,0.75,0.31622776601683794,0.31622776601683794,0.05021290306547737,0,256963,205570,51393,chgnet-baseline,0.04880721184928759,0.07566293830875187,0.9929258742022694,0.053460362493523324,0.08293621580589965,0.9915004720927264,-0.004653150644235736,-0.007273277497147776,0.0014254021095430058,0.6281212932266796,3.941712429171461,0.6297414653623477,3.285894741247496,-0.0016201721356680077,0.6558176879239648
chgnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,train,unique_prototype,171551,0.75,0.31622776601683794,0.31622776601683794,0.05021290306547737,0,256963,205570,51393,chgnet-baseline,0.05007197243628371,0.07646790610453195,0.9925927269402468,0.05549915549886391,0.08445489698932306,0.9909645532378221,-0.0054271830625802,-0.0079869908847911,0.00162817370242474,0.636996156499458,4.317747408427235,0.6329803622683121,3.589859040042332,0.004015794231145842,0.7278883683849031
chgnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,test,all,51393,0.75,0.31622776601683794,0.31622776601683794,0.05021290306547737,0,256963,205570,51393,chgnet-baseline,0.05197363982326408,0.0807914879529348,0.9932007605850398,0.05669504856438707,0.0886844618188366,0.9918073539900275,-0.004721408741122993,-0.007892973865901806,0.0013934065950123031,0.616613634824995,4.316183838623469,0.6331759946055293,3.6989020929722987,-0.01656235978053433,0.6172817456511703
chgnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,test,unique_prototype,43937,0.75,0.31622776601683794,0.31622776601683794,0.05021290306547737,0,256963,205570,51393,chgnet-baseline,0.053454856445556594,0.08273989563973272,0.9923886068749378,0.05919293545845547,0.09143920651341483,0.9907039358187586,-0.0057380790128988765,-0.008699310873682115,0.0016846710561791989,0.6275821694404952,4.630571244225186,0.6388753566706102,3.959845054789052,-0.011293187230115076,0.6707261894361336
chgnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,train,all,205570,0.65,0.31622776601683794,0.31622776601683794,0.04852839432075266,0,256963,205570,51393,chgnet-baseline,0.049420311295124184,0.07701114783949695,0.9931062476687553,0.05392520141700773,0.08377807244262395,0.991841520784672,-0.004504890121883549,-0.006766924603127,0.0012647268840833004,0.636320004799472,3.9314721701566815,0.6347191849220696,3.3469148270504094,0.0016008198774024596,0.584557343106272
chgnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,train,unique_prototype,171918,0.65,0.31622776601683794,0.31622776601683794,0.04852839432075266,0,256963,205570,51393,chgnet-baseline,0.050934103558725234,0.07812707330187221,0.9926455781204272,0.056157497864041055,0.08556932361942342,0.9911777039732861,-0.0052233943053158205,-0.007442250317551205,0.0014678741471411128,0.6432001239157373,4.286694349738311,0.6375668733537293,3.6452833762006223,0.00563325056200803,0.6414109735376887
chgnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,test,all,51393,0.65,0.31622776601683794,0.31622776601683794,0.04852839432075266,0,256963,205570,51393,chgnet-baseline,0.04994345045559273,0.07805770297648167,0.9918402620040023,0.054835710960030634,0.08546075771906415,0.9902191148769862,-0.004892260504437904,-0.007403054742582488,0.0016211471270161093,0.6236944960594605,4.110660942335482,0.6120758324040146,3.416286938710945,0.011618663655445838,0.6943740036245369
chgnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,test,unique_prototype,43570,0.65,0.31622776601683794,0.31622776601683794,0.04852839432075266,0,256963,205570,51393,chgnet-baseline,0.051125783143377665,0.07944460042083565,0.9913570042392996,0.05662636934665031,0.08731454819333023,0.9895598015931898,-0.0055005862032726435,-0.007869947772494584,0.00179720264610983,0.637905962190984,4.491408118278774,0.6198618654864884,3.7175540073972817,0.018044096704495693,0.7738541108814925
chgnet,crabnet_frontend,full,2,MDS_F_64_cos_zscore,train,all,205570,0.8,0.31622776601683794,0.31622776601683794,0.049973975540435686,0,256963,205570,51393,chgnet-baseline,0.04934838735809976,0.07620796857538403,0.9933182946857807,0.0540438067009855,0.08399763730635704,0.9918825300719701,-0.00469541934288574,-0.007789668730973004,0.001435764613810564,0.6242881046313494,3.9616881966082618,0.6318431057630777,3.309019440404453,-0.007555001131728245,0.6526687562038087
chgnet,crabnet_frontend,full,2,MDS_F_64_cos_zscore,train,unique_prototype,173037,0.8,0.31622776601683794,0.31622776601683794,0.049973975540435686,0,256963,205570,51393,chgnet-baseline,0.05051835916829593,0.07704102426227197,0.9928960499438263,0.05609864088408265,0.08564233485365108,0.991221247581774,-0.005580281715786721,-0.008601310591379113,0.0016748023620523078,0.6339051936378912,4.301370514646738,0.6359894290061664,3.5879799169928694,-0.002084235368275178,0.7133905976538686
chgnet,crabnet_frontend,full,2,MDS_F_64_cos_zscore,test,all,51393,0.8,0.31622776601683794,0.31622776601683794,0.049973975540435686,0,256963,205570,51393,chgnet-baseline,0.05021503295470335,0.07742011337674408,0.9915745367430997,0.05436129443973975,0.08459427841224484,0.9899406906617465,-0.004146261485036398,-0.007174165035500765,0.0016338460813531963,0.6107939097335509,4.286591124656977,0.623910541029436,3.5850524498475203,-0.01311663129588514,0.7015386748094565
chgnet,crabnet_frontend,full,2,MDS_F_64_cos_zscore,test,unique_prototype,42451,0.8,0.31622776601683794,0.31622776601683794,0.049973975540435686,0,256963,205570,51393,chgnet-baseline,0.051810836809220856,0.07910686142803003,0.9911691223792269,0.05687863907952109,0.08706796271122466,0.9893022529889549,-0.005067802270300237,-0.007961101283194633,0.0018668693902720301,0.615468906949137,4.794336323970618,0.6253951915300345,3.981377241188355,-0.009926284580897504,0.812959082782263
chgnet,crabnet_frontend,full,3,MDS_F_64_cos_zscore,train,all,205571,0.65,0.31622776601683794,0.31622776601683794,0.04851086771548168,0,256963,205571,51392,chgnet-baseline,0.05010288994875077,0.07846239137469674,0.9926519131560241,0.054931449086581666,0.08587550768817755,0.9911978283230988,-0.004828559137830896,-0.007413116313480808,0.0014540848329253064,0.6284389296233628,4.056059735367239,0.6265373853061755,3.4123319073813,0.0019015443171872537,0.6437278279859395
chgnet,crabnet_frontend,full,3,MDS_F_64_cos_zscore,train,unique_prototype,171977,0.65,0.31622776601683794,0.31622776601683794,0.04851086771548168,0,256963,205571,51392,chgnet-baseline,0.05156480589622211,0.07948921391117729,0.9921703491286387,0.05714425792610909,0.08760545211725608,0.9904898303717256,-0.00557945202988698,-0.00811623820607879,0.0016805187569131075,0.6365327080132611,4.43066102332328,0.630012109795479,3.7181053053042312,0.00652059821778217,0.7125557180190487
chgnet,crabnet_frontend,full,3,MDS_F_64_cos_zscore,test,all,51392,0.65,0.31622776601683794,0.31622776601683794,0.04851086771548168,0,256963,205571,51392,chgnet-baseline,0.04693626572317982,0.07095805248564946,0.9940264717769969,0.05081067925913479,0.07668230751096713,0.9930238165670646,-0.003874413535954968,-0.005724255025317676,0.0010026552099322572,0.6391541609822647,3.7578181090120117,0.6443022980336413,3.1699087841858353,-0.005148137051376511,0.5879093248261764
chgnet,crabnet_frontend,full,3,MDS_F_64_cos_zscore,test,unique_prototype,43511,0.65,0.31622776601683794,0.31622776601683794,0.04851086771548168,0,256963,205571,51392,chgnet-baseline,0.04814883738190749,0.07264974729129738,0.9936123637679275,0.052726841140522986,0.07893393251970326,0.9924595122308721,-0.004578003758615494,-0.006284185228405889,0.001152851537055355,0.6496156333069906,4.0772354919561575,0.6487334137515078,3.4452872740168208,0.0008822195554827328,0.6319482179393368
chgnet,crabnet_frontend,full,4,MDS_F_64_cos_zscore,train,all,205571,0.65,0.31622776601683794,0.31622776601683794,0.050279771319859445,0,256963,205571,51392,chgnet-baseline,0.04957394021996897,0.07692546318320682,0.9927795430004086,0.054175699674883136,0.08397152179354375,0.9913962359082646,-0.004601759454914166,-0.007046058610336928,0.0013833070921439594,0.6296278783866849,4.0902595844996705,0.6288121092464627,3.4552536507324656,0.0008157691402221889,0.6350059337672049
chgnet,crabnet_frontend,full,4,MDS_F_64_cos_zscore,train,unique_prototype,173469,0.65,0.31622776601683794,0.31622776601683794,0.050279771319859445,0,256963,205571,51392,chgnet-baseline,0.0510335711261869,0.0786886322044823,0.9922187441772409,0.05636006208660774,0.08631675871659239,0.9906369800509977,-0.005326490960420836,-0.007628126512110089,0.0015817641262432236,0.6399646650203777,4.464174204518643,0.6337722617425964,3.7615035953557587,0.0061924032777813665,0.702670609162884
chgnet,crabnet_frontend,full,4,MDS_F_64_cos_zscore,test,all,51392,0.65,0.31622776601683794,0.31622776601683794,0.050279771319859445,0,256963,205571,51392,chgnet-baseline,0.04933485099774087,0.0780674685968062,0.993288011087392,0.05383372102268319,0.08469793714340908,0.992099461350304,-0.004498870024942321,-0.0066304685466028745,0.0011885497370879294,0.6426194310252281,3.5470619548582834,0.6357386751650353,3.0289106583021828,0.0068807558601927665,0.5181512965561006
chgnet,crabnet_frontend,full,4,MDS_F_64_cos_zscore,test,unique_prototype,42019,0.65,0.31622776601683794,0.31622776601683794,0.050279771319859445,0,256963,205571,51392,chgnet-baseline,0.0506933312958001,0.07680874023372498,0.9931966864320788,0.05580742093153108,0.08428869131335033,0.9918070967595707,-0.005114089635730977,-0.0074799510796253466,0.0013895896725081291,0.6451246360343726,3.850349990921379,0.6352501055934352,3.2908589565578916,0.009874530440937446,0.5594910343634876
